date,tocom,sicom,jpy,cny,usd,crude_oil
2019-04-12,186.4,174.2,3.5271,0.2111,0.0315,55.01
2019-04-15,186.4,173.3,3.523,0.2109,0.0314,55.44
2019-04-16,185.4,171.8,3.5162,0.2107,0.0314,55.42
2019-04-17,182.0,171.9,3.5236,0.2103,0.0314,55.13
2019-04-18,182.9,171.1,3.5185,0.2108,0.0314,54.95
2019-04-19,184.0,,3.5137,0.2105,0.0314,
2019-04-22,186.0,172.2,3.5063,0.2103,0.0313,55.14
2019-04-23,187.7,172.7,3.4953,0.2102,0.0313,55.27
2019-04-24,187.0,171.4,3.4988,0.2096,0.0312,55.28
2019-04-25,189.2,172.0,3.4794,0.2102,0.0312,55.0
2019-04-26,187.1,173.3,3.4923,0.2106,0.0313,54.52
2019-04-29,,174.7,3.4961,0.2109,0.0313,54.52
2019-04-30,,175.0,3.492,0.2111,0.0313,54.66
2019-05-01,,,3.4836,0.2106,0.0313,54.8
2019-05-02,,177.1,3.4833,0.2104,0.0312,53.78
2019-05-03,,177.4,3.4803,0.211,0.0313,53.64
2019-05-06,190.5,176.0,3.471,0.2119,0.0313,54.07
2019-05-07,189.6,175.0,3.4526,0.2122,0.0313,53.27
2019-05-08,189.7,174.8,3.4601,0.2131,0.0314,53.81
2019-05-09,189.4,172.2,3.4519,0.2146,0.0314,53.57
2019-05-10,195.0,174.4,3.4846,0.2162,0.0317,53.46
2019-05-13,195.9,174.5,3.4534,0.2173,0.0316,53.13
2019-05-14,197.7,174.2,3.4746,0.2179,0.0317,53.56
2019-05-15,199.9,174.7,3.4732,0.2179,0.0317,53.79
2019-05-16,203.0,178.8,3.4661,0.2172,0.0316,53.79
2019-05-17,201.8,178.1,3.4548,0.2171,0.0314,53.46
2019-05-20,200.6,,3.452,0.2168,0.0314,54.05
2019-05-21,205.4,180.4,3.4571,0.2159,0.0313,54.22
2019-05-22,207.0,180.8,3.4546,0.2162,0.0313,53.59
2019-05-23,206.0,180.5,3.4322,0.2164,0.0313,52.07
2019-05-24,209.0,185.5,3.4314,0.2166,0.0314,53.1
2019-05-26,,,,,,58.77
2019-05-27,212.0,185.9,3.438,0.2166,0.0314,59.16
2019-05-28,217.7,186.9,3.4314,0.2167,0.0314,53.72
2019-05-29,218.1,188.7,3.4408,0.2171,0.0314,53.68
2019-05-30,216.9,189.2,3.4476,0.2171,0.0315,52.5
2019-05-31,217.6,190.5,3.4325,0.2189,0.0317,51.02
2019-06-03,217.3,185.2,3.4502,0.2204,0.0319,51.35
2019-06-04,217.1,188.2,3.4516,0.2205,0.0319,51.28
2019-06-05,218.6,,3.4505,0.2198,0.0318,50.18
2019-06-06,224.5,194.3,3.4622,0.2206,0.0319,50.91
2019-06-07,226.0,192.1,3.4595,0.2208,0.032,51.67
2019-06-10,227.4,197.5,3.4576,0.221,0.0319,52.0
2019-06-11,230.0,198.2,3.4653,0.2207,0.0319,52.5
2019-06-12,232.0,197.9,3.4695,0.2212,0.032,51.29
2019-06-13,234.5,199.9,3.4712,0.2217,0.032,51.83
2019-06-14,235.6,200.4,3.4769,0.2218,0.032,51.84
2019-06-17,237.0,201.1,3.4603,0.2208,0.0319,51.66
2019-06-18,239.5,199.4,3.4734,0.221,0.032,52.62
2019-06-19,240.1,199.5,3.4589,0.2208,0.032,52.29
2019-06-20,238.6,200.9,3.4755,0.2219,0.0324,53.5
2019-06-21,240.1,203.5,3.4826,0.2229,0.0325,53.39
2019-06-24,233.4,202.3,3.4979,0.2241,0.0326,53.71
2019-06-25,234.3,201.2,3.4886,0.2239,0.0326,54.11
2019-06-26,233.9,199.7,3.5047,0.2237,0.0325,54.31
2019-06-27,234.5,202.3,3.4994,0.2233,0.0325,54.14
2019-06-28,234.0,202.8,3.514,0.2236,0.0326,53.6
2019-07-01,233.2,193.6,3.5365,0.2234,0.0326,53.7
2019-07-02,230.0,192.5,3.5289,0.2248,0.0327,52.43
2019-07-03,224.0,187.7,3.5224,0.2248,0.0327,53.42
2019-07-04,228.6,187.0,3.5134,0.2239,0.0326,56.8
2019-07-05,229.7,183.7,3.5211,0.2238,0.0325,53.17
2019-07-08,231.0,180.7,3.5273,0.2233,0.0324,53.59
2019-07-09,230.0,178.7,3.5315,0.2233,0.0324,54.06
2019-07-10,230.4,174.7,3.5317,0.2237,0.0326,54.88
2019-07-11,230.0,174.4,3.5313,0.2236,0.0326,54.26
2019-07-12,229.9,175.0,3.4859,0.2223,0.0323,53.82
2019-07-15,,175.1,3.4908,0.2225,0.0324,53.45
2019-07-16,230.5,174.1,3.5,0.2224,0.0323,52.37
2019-07-17,229.8,173.1,3.4943,0.2225,0.0324,52.49
2019-07-18,226.2,175.4,3.4797,0.2231,0.0324,51.54
2019-07-19,230.0,173.8,3.4911,0.223,0.0324,52.45
2019-07-22,229.2,172.3,3.4951,0.2229,0.0324,52.85
2019-07-23,229.2,172.7,3.5,0.2225,0.0323,52.5
2019-07-24,229.9,173.0,3.4973,0.2222,0.0323,51.97
2019-07-25,230.0,172.6,3.5107,0.2221,0.0323,52.24
2019-07-26,228.0,169.5,3.5188,0.2227,0.0324,52.69
2019-07-29,227.8,162.9,3.5223,0.2232,0.0324,52.11
2019-07-30,225.6,160.0,3.5245,0.2234,0.0325,52.33
2019-07-31,216.8,160.0,3.5409,0.2241,0.0326,52.42
2019-08-01,206.9,151.4,3.4791,0.2236,0.0324,50.38
2019-08-02,191.5,149.6,3.4683,0.2258,0.0325,51.99
2019-08-05,192.8,147.0,3.4351,0.2285,0.0324,51.79
2019-08-06,191.0,148.4,3.4647,0.2286,0.0325,51.37
2019-08-07,193.2,148.0,3.4478,0.229,0.0324,50.62
2019-08-08,193.0,148.0,3.4457,0.2289,0.0325,50.74
2019-08-09,193.3,,3.4294,0.2292,0.0325,51.64
2019-08-12,,,3.4119,0.2287,0.0324,51.48
2019-08-13,190.0,148.7,3.4641,0.2285,0.0325,53.07
2019-08-14,188.9,150.0,3.4313,0.2276,0.0324,51.73
2019-08-15,181.1,149.0,3.4407,0.228,0.0324,51.1
2019-08-16,172.3,152.8,3.4387,0.2277,0.0323,51.05
2019-08-19,172.5,152.5,3.4538,0.2284,0.0324,51.12
2019-08-20,171.8,151.0,3.4509,0.2294,0.0325,50.77
2019-08-21,167.9,150.1,3.4625,0.2294,0.0325,50.96
2019-08-22,165.0,150.8,3.4552,0.23,0.0325,51.01
2019-08-23,156.0,149.2,3.4419,0.2316,0.0327,50.68
2019-08-26,154.8,147.4,3.468,0.2337,0.0327,50.53
2019-08-27,156.5,148.7,3.4572,0.2342,0.0327,51.28
2019-08-28,156.3,146.6,3.4643,0.2339,0.0326,51.35
2019-08-29,155.3,148.2,3.4781,0.2333,0.0327,51.26
2019-08-30,159.2,149.0,3.4701,0.2336,0.0326,50.09
2019-09-01,,,,,,54.8
2019-09-02,160.0,147.9,3.4664,0.2341,0.0326,54.66
2019-09-03,160.4,149.9,3.458,0.2344,0.0326,50.22
2019-09-04,164.5,152.7,3.4799,0.2336,0.0327,51.32
2019-09-05,165.0,153.2,3.4831,0.2328,0.0326,51.4
2019-09-06,165.0,151.5,3.4878,0.2321,0.0326,51.5
2019-09-09,166.0,153.5,3.4985,0.2323,0.0326,51.69
2019-09-10,166.4,155.0,3.5118,0.2323,0.0327,51.76
2019-09-11,164.8,154.2,3.5232,0.2325,0.0327,51.2
2019-09-12,165.8,154.5,3.5544,0.2328,0.0329,50.92
2019-09-13,165.8,153.0,3.5456,0.2321,0.0328,50.39
2019-09-16,,152.6,3.5426,0.2315,0.0328,52.06
2019-09-17,173.5,151.1,3.5414,0.2323,0.0328,51.66
2019-09-18,171.0,149.5,3.5519,0.2321,0.0328,51.19
2019-09-19,170.0,146.0,3.5363,0.2324,0.0327,51.09
2019-09-20,164.0,146.2,3.5262,0.2325,0.0328,51.27
2019-09-23,,146.6,3.5279,0.2335,0.0328,52.13
2019-09-24,165.2,147.4,3.5029,0.2328,0.0327,51.37
2019-09-25,164.5,148.1,3.5193,0.2329,0.0327,51.22
2019-09-26,163.8,147.5,3.5166,0.2325,0.0326,51.23
2019-09-27,157.6,145.9,3.5233,0.2325,0.0326,50.99
2019-09-30,156.5,148.2,3.5309,0.2335,0.0327,50.36
2019-10-01,154.8,143.6,3.5186,0.2334,0.0327,50.41
2019-10-02,152.1,141.3,3.5034,0.2337,0.0327,50.27
2019-10-03,148.6,139.5,3.5003,0.234,0.0327,49.83
2019-10-04,149.0,139.0,3.5128,0.2348,0.0329,50.49
2019-10-07,149.0,138.5,3.5197,0.2345,0.0328,50.36
2019-10-08,149.5,138.5,3.5209,0.2349,0.0329,50.57
2019-10-09,149.9,139.6,3.543,0.2351,0.033,50.43
2019-10-10,150.3,140.6,3.5513,0.2341,0.0329,50.44
2019-10-11,151.0,140.1,3.5588,0.2327,0.0328,51.13
2019-10-14,,142.5,3.5619,0.2321,0.0329,51.04
2019-10-15,150.6,141.6,3.5744,0.2326,0.0328,50.42
2019-10-16,149.1,143.4,3.5797,0.2334,0.0329,50.59
2019-10-17,149.9,143.2,3.587,0.2336,0.033,50.62
2019-10-18,149.0,144.8,3.5782,0.2337,0.033,50.47
2019-10-21,148.9,145.0,3.5874,0.2337,0.033,50.69
2019-10-22,,144.0,3.5775,0.2334,0.033,50.75
2019-10-23,148.4,146.2,3.588,0.2332,0.033,51.25
2019-10-24,149.0,147.7,3.5892,0.2336,0.033,51.34
2019-10-25,147.1,148.5,3.5997,0.2341,0.0331,51.63
2019-10-28,150.1,,3.6013,0.2336,0.0331,51.22
2019-10-29,150.9,149.3,3.599,0.2336,0.0331,51.29
2019-10-30,153.3,150.8,3.5977,0.2332,0.0331,50.47
2019-10-31,155.4,150.8,3.5768,0.233,0.0331,50.43
2019-11-01,151.7,146.2,3.5842,0.2332,0.0331,51.78
2019-11-04,,148.0,3.5911,0.2325,0.0331,51.43
2019-11-05,155.9,149.3,3.6059,0.2315,0.033,51.78
2019-11-06,157.1,149.5,3.596,0.2309,0.033,50.92
2019-11-07,159.0,150.8,3.5897,0.2292,0.0329,51.19
2019-11-08,158.9,150.9,3.5964,0.2303,0.0329,51.48
2019-11-11,163.0,150.0,3.5916,0.2309,0.0329,51.44
2019-11-12,162.5,151.2,3.5903,0.2308,0.0329,51.54
2019-11-13,162.9,151.8,3.5994,0.2323,0.0331,51.73
2019-11-14,162.9,153.0,3.5897,0.2324,0.0331,51.24
2019-11-15,162.2,150.8,3.5923,0.2315,0.033,51.7
2019-11-18,162.2,151.3,3.598,0.2326,0.0331,51.27
2019-11-19,162.1,152.0,3.5937,0.2327,0.0331,50.73
2019-11-20,164.0,156.2,3.596,0.2329,0.0331,51.53
2019-11-21,169.2,157.3,3.5946,0.2326,0.0331,52.08
2019-11-22,172.5,158.5,3.5962,0.233,0.0331,51.67
2019-11-25,172.0,159.8,3.6024,0.2327,0.0331,51.79
2019-11-26,168.6,160.0,3.6055,0.2325,0.0331,51.98
2019-11-27,172.0,159.9,3.6227,0.2324,0.0331,51.7
2019-11-28,170.6,161.0,3.621,0.2326,0.0331,58.08
2019-11-29,168.0,160.5,3.6262,0.2328,0.0331,50.12
2019-12-02,167.1,157.7,3.5979,0.2324,0.033,50.95
2019-12-03,169.0,159.4,3.586,0.2331,0.033,51.03
2019-12-04,167.4,160.3,3.59,0.2325,0.033,51.73
2019-12-05,173.6,164.7,3.5808,0.232,0.0329,51.41
2019-12-06,173.5,166.1,3.5756,0.2316,0.0329,51.2
2019-12-09,176.6,165.9,3.5801,0.2322,0.033,51.21
2019-12-10,176.7,166.4,3.5886,0.2322,0.033,51.51
2019-12-11,176.4,167.7,3.5893,0.2327,0.0331,51.23
2019-12-12,176.0,168.2,3.6213,0.2313,0.0331,51.5
2019-12-13,176.4,168.2,3.62,0.2312,0.0331,51.46
2019-12-16,175.4,168.8,3.6231,0.2314,0.0331,51.8
2019-12-17,175.8,168.4,3.6188,0.2313,0.0331,51.51
2019-12-18,175.2,168.2,3.622,0.2315,0.0331,51.49
2019-12-19,173.5,165.5,3.6215,0.2321,0.0331,51.38
2019-12-20,174.3,165.9,3.6226,0.2319,0.0331,51.44
2019-12-23,174.3,164.1,3.6243,0.2324,0.0331,51.54
2019-12-24,174.0,164.8,3.6282,0.2324,0.0332,51.71
2019-12-25,174.4,,3.6233,0.2316,0.0331,61.19
2019-12-26,174.8,164.1,3.641,0.2322,0.0332,51.69
2019-12-27,176.0,164.0,3.6277,0.2319,0.0332,52.05
2019-12-30,177.3,166.3,3.6335,0.2332,0.0334,52.01
2019-12-31,,,3.6471,0.2338,0.0336,51.58
2020-01-01,,,3.6501,0.2337,0.0336,61.33
2020-01-02,,162.6,3.5991,0.2309,0.0332,51.97
2020-01-03,,162.0,3.58,0.2307,0.0331,51.72
2020-01-06,176.2,166.0,3.5916,0.2312,0.0331,51.81
2020-01-07,176.0,165.5,3.5752,0.229,0.033,52.13
2020-01-08,177.3,168.6,3.5954,0.2288,0.0329,51.31
2020-01-09,176.5,167.5,3.619,0.229,0.033,51.71
2020-01-10,176.0,167.0,3.6197,0.2288,0.0331,51.58
2020-01-13,,174.3,3.6413,0.2283,0.0331,51.5
2020-01-14,177.2,174.2,3.6348,0.2275,0.033,51.59
2020-01-15,173.5,173.3,3.6243,0.2272,0.033,51.23
2020-01-16,175.0,170.6,3.623,0.2262,0.0329,51.49
2020-01-17,174.9,171.9,3.6206,0.2255,0.0329,51.52
2020-01-19,,,,,,59.27
2020-01-20,169.1,169.7,3.6267,0.226,0.0329,58.73
2020-01-21,168.2,166.8,3.6103,0.2269,0.0329,51.8
2020-01-22,166.3,164.1,3.6105,0.227,0.0329,51.22
2020-01-23,168.3,164.5,3.586,0.2272,0.0328,50.15
2020-01-24,164.1,,3.5721,0.2268,0.0327,49.36
2020-01-27,163.5,,3.5434,0.2257,0.0325,49.54
2020-01-28,160.0,155.8,3.5374,0.2248,0.0324,49.77
2020-01-29,164.3,159.3,3.5169,0.2238,0.0323,49.72
2020-01-30,160.0,156.3,3.501,0.2229,0.0321,49.79
2020-01-31,161.9,156.3,3.4693,0.222,0.032,49.76
2020-02-03,152.0,149.5,3.4965,0.2259,0.0322,49.92
2020-02-04,149.5,152.6,3.5326,0.2257,0.0323,49.91
2020-02-05,147.0,153.5,3.5408,0.2248,0.0322,50.24
2020-02-06,149.6,151.0,3.5265,0.2235,0.0321,50.96
2020-02-07,146.0,150.0,3.4998,0.2233,0.0319,51.23
2020-02-10,144.2,151.2,3.5034,0.2228,0.0319,51.38
2020-02-11,,155.6,3.5104,0.2227,0.032,51.16
2020-02-12,143.0,157.0,3.5361,0.2239,0.0321,51.09
2020-02-13,157.6,157.5,3.5286,0.2242,0.0321,50.74
2020-02-14,156.0,157.5,3.5151,0.2238,0.032,50.86
2020-02-16,,,,,,52.36
2020-02-17,161.7,163.0,3.5218,0.2237,0.0321,52.2
2020-02-18,164.7,163.4,3.5234,0.2243,0.0321,51.27
2020-02-19,162.0,163.0,3.5655,0.2241,0.032,51.55
2020-02-20,161.0,163.7,3.5624,0.2231,0.0318,51.57
2020-02-21,164.1,163.5,3.5285,0.2222,0.0316,51.39
2020-02-24,,162.0,3.4935,0.2218,0.0316,51.18
2020-02-25,181.0,163.4,3.4684,0.2207,0.0315,49.75
2020-02-26,178.3,163.1,3.4647,0.2203,0.0314,49.36
2020-02-27,175.7,161.5,3.4579,0.221,0.0316,49.1
2020-02-28,168.0,157.7,3.4275,0.2217,0.0317,47.75
2020-03-02,168.4,161.9,3.4381,0.2209,0.0317,48.67
2020-03-03,172.5,163.3,3.4093,0.2215,0.0318,48.89
2020-03-04,169.2,162.8,3.4275,0.2207,0.0319,48.94
2020-03-05,171.3,161.8,3.3606,0.2196,0.0317,48.73
2020-03-06,166.7,159.6,3.3524,0.2206,0.0318,47.82
2020-03-09,154.3,157.1,3.251,0.2206,0.0318,43.98
2020-03-10,160.5,160.6,3.3597,0.2212,0.0318,45.26
2020-03-11,161.0,160.9,3.3174,0.2209,0.0317,45.16
2020-03-12,155.0,159.6,3.2975,0.2215,0.0315,44.66
2020-03-13,150.5,158.0,3.3902,0.22,0.0314,43.58
2020-03-16,154.5,155.5,3.2924,0.2175,0.0311,40.86
2020-03-17,154.0,155.8,3.3479,0.2178,0.0311,40.7
2020-03-18,154.2,150.3,3.3127,0.216,0.0307,37.13
2020-03-19,145.4,148.0,3.3944,0.2179,0.0307,38.07
2020-03-20,,146.6,3.3853,0.2168,0.0306,36.65
2020-03-23,137.3,139.8,3.3871,0.216,0.0305,37.76
2020-03-24,137.0,134.7,3.3937,0.2155,0.0305,38.51
2020-03-25,143.1,136.5,3.3941,0.217,0.0305,39.71
2020-03-26,143.4,135.5,3.3572,0.2166,0.0306,39.13
2020-03-27,140.0,132.6,3.3115,0.2177,0.0307,39.78
2020-03-30,134.9,138.0,3.299,0.2172,0.0306,40.18
2020-03-31,131.5,137.3,3.2824,0.2161,0.0305,40.19
2020-04-01,131.2,127.1,3.2352,0.2143,0.0302,39.07
2020-04-02,129.8,128.0,3.2747,0.2149,0.0303,38.93
2020-04-03,134.0,131.9,3.2834,0.2147,0.0303,38.25
2020-04-06,134.0,130.0,3.3252,0.2159,0.0305,39.07
2020-04-07,137.0,130.5,3.3207,0.2151,0.0305,39.46
2020-04-08,138.7,131.5,3.3235,0.2157,0.0305,39.15
2020-04-09,142.0,131.5,3.3178,0.2154,0.0306,39.28
2020-04-10,142.0,,3.3159,0.215,0.0306,
2020-04-13,142.0,132.3,3.2944,0.2155,0.0306,39.96
2020-04-14,142.5,134.0,3.2833,0.2158,0.0306,40.77
2020-04-15,143.6,137.0,3.2855,0.216,0.0306,39.15
2020-04-16,141.0,136.9,3.3019,0.2165,0.0306,39.15
2020-04-17,143.5,138.8,3.3049,0.2174,0.0307,39.23
2020-04-20,143.4,139.0,3.309,0.2175,0.0308,38.88
2020-04-21,142.0,135.2,3.3126,0.218,0.0307,35.8
2020-04-22,139.3,136.9,3.3267,0.2188,0.0309,37.39
2020-04-23,141.0,137.0,3.3255,0.2184,0.0309,36.77
2020-04-24,141.4,135.5,3.3107,0.2181,0.0308,36.57
2020-04-27,140.1,134.7,3.3011,0.218,0.0308,36.35
2020-04-28,139.9,133.6,3.29,0.2179,0.0308,36.6
2020-04-29,,133.8,3.2912,0.2182,0.0308,36.71
2020-04-30,140.9,135.0,3.3006,0.2174,0.0308,37.83
2020-05-01,139.0,,3.2832,0.2168,0.0307,36.75
2020-05-04,,133.3,3.2941,0.2179,0.0309,36.69
2020-05-05,,136.7,3.2918,0.218,0.0309,37.57
2020-05-06,,136.9,3.2709,0.2189,0.0308,36.89
2020-05-07,141.0,,3.284,0.2189,0.0309,37.09
2020-05-08,140.9,137.5,3.3111,0.2196,0.031,38.67
2020-05-11,141.2,139.0,3.3414,0.2203,0.031,37.51
2020-05-12,140.8,137.0,3.3363,0.2205,0.0311,37.32
2020-05-13,140.0,136.0,3.335,0.221,0.0312,37.53
2020-05-14,139.4,135.0,3.3398,0.2209,0.0311,38.08
2020-05-15,140.3,135.8,3.334,0.2212,0.0312,38.23
2020-05-18,138.6,135.7,3.3513,0.222,0.0312,39.7
2020-05-19,140.0,135.0,3.3713,0.2222,0.0313,39.5
2020-05-20,141.6,135.5,3.3776,0.2228,0.0314,40.27
2020-05-21,140.5,136.3,3.3776,0.2233,0.0314,40.17
2020-05-22,136.4,134.5,3.3744,0.2235,0.0314,39.95
2020-05-24,,,,,,32.9
2020-05-25,135.6,,3.3674,0.2231,0.0313,33.92
2020-05-26,138.1,135.0,3.3716,0.2237,0.0314,41.1
2020-05-27,137.8,133.5,3.3733,0.2245,0.0313,40.72
2020-05-28,138.0,131.3,3.3757,0.224,0.0314,41.32
2020-05-29,136.9,131.5,3.3867,0.2242,0.0314,41.88
2020-06-01,135.0,134.6,3.3969,0.225,0.0316,41.89
2020-06-02,133.5,136.4,3.443,0.2249,0.0317,42.18
2020-06-03,130.1,137.1,3.4481,0.2252,0.0317,42.54
2020-06-04,129.8,137.7,3.4568,0.2251,0.0317,42.87
2020-06-05,133.5,144.9,3.4765,0.2246,0.0317,43.45
2020-06-08,136.6,147.0,3.4485,0.2249,0.0318,42.38
2020-06-09,137.9,145.5,3.4393,0.2259,0.0319,43.09
2020-06-10,139.9,145.4,3.439,0.2267,0.0321,43.27
2020-06-11,139.8,144.0,3.4368,0.2272,0.0322,41.43
2020-06-12,140.6,143.5,3.4626,0.2284,0.0323,41.3
2020-06-15,139.5,141.5,3.4579,0.2285,0.0322,42.3
2020-06-16,139.4,141.5,3.4475,0.2276,0.0321,42.76
2020-06-17,139.4,140.9,3.435,0.2274,0.0321,42.02
2020-06-18,139.4,140.8,3.4381,0.2278,0.0321,42.09
2020-06-19,140.3,142.0,3.4441,0.2279,0.0322,42.28
2020-06-22,139.5,141.3,3.4508,0.2282,0.0323,42.85
2020-06-23,139.1,144.8,3.4436,0.2282,0.0323,42.56
2020-06-24,135.1,146.4,3.4649,0.2291,0.0324,41.47
2020-06-25,141.7,146.0,3.4667,0.2289,0.0323,41.89
2020-06-26,141.5,146.5,3.4662,0.2288,0.0323,41.81
2020-06-29,140.6,147.9,3.4809,0.2291,0.0324,42.64
2020-06-30,142.2,146.5,3.4903,0.2285,0.0323,41.95
2020-07-01,141.5,142.0,3.4609,0.2277,0.0322,42.36
2020-07-02,142.0,149.9,3.4574,0.2273,0.0322,42.98
2020-07-03,142.0,148.4,3.4544,0.227,0.0321,40.28
2020-07-06,142.0,145.1,3.4496,0.2254,0.0321,43.14
2020-07-07,142.0,147.2,3.4414,0.2245,0.032,43.2
2020-07-08,143.0,148.1,3.4364,0.2244,0.032,43.77
2020-07-09,143.9,147.2,3.4279,0.2236,0.032,43.47
2020-07-10,142.9,,3.4096,0.2233,0.0319,43.91
2020-07-13,144.8,147.1,3.4144,0.2227,0.0318,43.51
2020-07-14,145.8,149.9,3.3987,0.2221,0.0317,43.7
2020-07-15,147.0,151.0,3.3886,0.2215,0.0317,43.96
2020-07-16,148.7,151.1,3.3815,0.2203,0.0315,43.79
2020-07-17,150.6,153.0,3.3761,0.2206,0.0316,43.87
2020-07-20,152.8,154.0,3.3713,0.2195,0.0314,44.0
2020-07-21,156.3,154.8,3.3816,0.221,0.0317,44.32
2020-07-22,161.5,153.9,3.3884,0.2213,0.0316,44.37
2020-07-23,,147.0,3.3675,0.2207,0.0315,44.1
2020-07-24,,149.5,3.3568,0.2219,0.0316,44.65
2020-07-27,159.0,150.0,3.3461,0.2221,0.0318,45.0
2020-07-28,159.0,149.2,3.3369,0.2223,0.0318,44.85
2020-07-29,159.5,152.1,3.3379,0.2228,0.0318,45.03
2020-07-30,162.0,157.0,3.3361,0.2233,0.0319,44.26
2020-07-31,162.8,,3.385,0.223,0.032,44.63
2020-08-03,163.6,162.3,3.3933,0.2236,0.032,45.54
2020-08-04,162.9,163.0,3.4031,0.2245,0.0322,45.67
2020-08-05,162.7,164.1,3.4,0.2234,0.0322,45.85
2020-08-06,162.5,166.9,3.3914,0.2234,0.0321,46.03
2020-08-07,164.7,171.3,3.3891,0.2229,0.032,45.44
2020-08-10,,,3.4024,0.2235,0.0321,45.69
2020-08-11,164.9,170.0,3.4194,0.2229,0.0321,45.37
2020-08-12,164.5,168.0,3.4403,0.2233,0.0322,45.99
2020-08-13,165.9,170.1,3.4424,0.2236,0.0322,45.86
2020-08-14,166.0,169.6,3.4218,0.2231,0.0321,45.74
2020-08-17,170.6,170.4,3.4026,0.2225,0.0321,46.31
2020-08-18,167.6,171.9,3.3804,0.222,0.0321,46.21
2020-08-19,169.4,174.6,3.3898,0.2211,0.0319,46.34
2020-08-20,167.9,175.0,3.367,0.2201,0.0318,46.16
2020-08-21,166.9,176.0,3.3517,0.2192,0.0317,45.9
2020-08-24,166.0,179.0,3.3631,0.2195,0.0317,46.42
2020-08-25,170.7,180.8,3.3814,0.2197,0.0318,46.77
2020-08-26,179.0,186.5,3.3881,0.2201,0.032,46.68
2020-08-27,182.9,191.7,3.4031,0.2201,0.0319,46.21
2020-08-28,187.0,205.5,3.3839,0.2205,0.0321,46.66
2020-08-31,199.6,209.0,3.4059,0.2202,0.0322,46.15
2020-09-01,214.9,207.0,3.398,0.219,0.0321,46.48
2020-09-02,219.6,204.0,3.388,0.2182,0.0319,45.82
2020-09-03,206.1,200.0,3.3812,0.218,0.0318,46.02
2020-09-04,199.0,192.3,3.382,0.2178,0.0318,45.35
2020-09-06,,,,,,38.75
2020-09-07,198.0,190.7,3.3859,0.2176,0.0319,39.2
2020-09-08,200.0,194.9,3.3754,0.2179,0.0318,43.41
2020-09-09,197.4,188.4,3.3942,0.2184,0.032,44.07
2020-09-10,203.3,189.5,3.3875,0.2181,0.0319,43.79
2020-09-11,198.5,191.2,3.3928,0.2184,0.032,43.6
2020-09-14,194.8,189.9,3.3776,0.2175,0.0319,43.77
2020-09-15,200.9,192.2,3.3782,0.2173,0.0321,44.45
2020-09-16,197.1,192.5,3.3732,0.2171,0.0321,44.94
2020-09-17,203.5,192.8,3.3589,0.2169,0.0321,45.22
2020-09-18,204.0,194.4,3.3617,0.2176,0.0322,45.03
2020-09-21,,202.2,3.3421,0.2173,0.0319,43.8
2020-09-22,,202.3,3.3393,0.2157,0.0318,43.97
2020-09-23,217.9,201.0,3.3345,0.2155,0.0316,44.0
2020-09-24,217.9,200.5,3.3354,0.216,0.0316,44.29
2020-09-25,217.5,201.3,3.3375,0.2156,0.0316,44.05
2020-09-28,222.8,202.9,3.3299,0.215,0.0316,44.29
2020-09-29,224.5,200.9,3.3409,0.2155,0.0316,43.23
2020-09-30,223.4,200.9,3.3347,0.2148,0.0316,44.0
2020-10-01,224.5,193.3,3.3424,0.2151,0.0317,43.2
2020-10-02,224.2,193.0,3.3344,0.215,0.0317,42.0
2020-10-05,225.0,190.7,3.3755,0.2168,0.0319,43.53
2020-10-06,221.8,193.4,3.3798,0.2173,0.032,44.25
2020-10-07,217.2,194.1,3.3907,0.2173,0.032,43.58
2020-10-08,221.0,195.1,3.3967,0.2175,0.032,44.15
2020-10-09,221.9,199.8,3.4072,0.216,0.0323,43.61
2020-10-12,222.4,208.3,3.3782,0.2164,0.0321,43.03
2020-10-13,224.0,210.8,3.3726,0.2157,0.032,43.33
2020-10-14,225.2,213.9,3.3756,0.2155,0.0321,43.74
2020-10-15,228.8,212.8,3.3773,0.2154,0.032,43.74
2020-10-16,235.6,214.3,3.3771,0.2146,0.032,43.61
2020-10-19,237.9,222.8,3.3778,0.214,0.032,43.62
2020-10-20,241.1,225.4,3.3768,0.2137,0.032,44.1
2020-10-21,248.4,229.0,3.353,0.2132,0.0321,42.96
2020-10-22,254.8,239.0,3.3467,0.2133,0.0319,43.38
2020-10-23,265.4,245.3,3.3394,0.2132,0.0319,42.74
2020-10-26,274.8,262.8,3.3503,0.2145,0.032,41.89
2020-10-27,285.0,274.5,3.344,0.2148,0.032,42.52
2020-10-28,305.0,290.0,3.3351,0.2152,0.032,41.22
2020-10-29,301.8,267.1,3.3497,0.215,0.032,40.37
2020-10-30,308.8,248.5,3.3582,0.2148,0.0321,40.62
2020-11-02,298.8,239.5,3.3636,0.2149,0.0321,41.92
2020-11-03,,238.0,3.3643,0.215,0.0322,42.03
2020-11-04,278.9,235.3,3.3696,0.2144,0.0322,42.99
2020-11-05,268.5,237.0,3.3622,0.2145,0.0325,42.69
2020-11-06,272.5,239.2,3.3724,0.2157,0.0326,41.75
2020-11-09,252.5,236.7,3.4431,0.2166,0.0327,43.51
2020-11-10,232.5,240.0,3.47,0.218,0.033,43.65
2020-11-11,242.0,237.5,3.4735,0.2184,0.0329,43.96
2020-11-12,252.9,244.0,3.4765,0.2186,0.0331,43.66
2020-11-13,266.0,242.0,3.4677,0.2189,0.0331,42.99
